"Date",1,2,3,4,5,6,7,8,9,10,15,20,25,30,40
"2010/1/4",0.131,0.147,0.238,0.383,0.495,0.662,0.828,1.009,1.184,1.322,1.810,2.110,2.236,2.266,2.311
"2010/1/5",0.136,0.148,0.234,0.376,0.491,0.660,0.834,1.015,1.188,1.329,1.819,2.119,2.244,2.275,2.319
"2010/1/6",0.135,0.154,0.237,0.378,0.502,0.675,0.851,1.029,1.198,1.337,1.828,2.128,2.252,2.280,2.327
"2010/1/7",0.137,0.154,0.243,0.388,0.506,0.689,0.872,1.045,1.208,1.345,1.847,2.144,2.269,2.294,2.340
"2010/1/8",0.136,0.164,0.253,0.398,0.521,0.707,0.892,1.064,1.222,1.359,1.855,2.147,2.270,2.297,2.346
"2010/1/12",0.131,0.164,0.254,0.396,0.519,0.697,0.884,1.057,1.220,1.355,1.854,2.144,2.266,2.293,2.346
"2010/1/13",0.130,0.164,0.249,0.386,0.509,0.678,0.855,1.029,1.191,1.333,1.840,2.132,2.253,2.283,2.345
"2010/1/14",0.129,0.159,0.250,0.396,0.526,0.693,0.870,1.041,1.199,1.339,1.839,2.125,2.236,2.268,2.323
"2010/1/15",0.140,0.155,0.247,0.391,0.524,0.684,0.856,1.026,1.186,1.329,1.836,2.120,2.232,2.265,2.319
"2010/1/18",0.136,0.160,0.249,0.390,0.524,0.670,0.842,1.013,1.177,1.326,1.837,2.123,2.236,2.268,2.323
"2010/1/19",0.136,0.160,0.248,0.391,0.521,0.676,0.847,1.021,1.189,1.336,1.851,2.137,2.253,2.284,2.336
"2010/1/20",0.134,0.161,0.247,0.393,0.521,0.683,0.858,1.026,1.194,1.341,1.851,2.137,2.257,2.289,2.338
"2010/1/21",0.133,0.161,0.255,0.401,0.532,0.699,0.876,1.041,1.204,1.349,1.847,2.133,2.257,2.289,2.338
"2010/1/22",0.123,0.161,0.254,0.395,0.522,0.684,0.854,1.018,1.186,1.331,1.834,2.123,2.249,2.281,2.325
"2010/1/25",0.128,0.162,0.255,0.396,0.527,0.696,0.869,1.034,1.200,1.346,1.839,2.128,2.253,2.286,2.327
"2010/1/26",0.127,0.157,0.244,0.380,0.509,0.670,0.840,1.009,1.182,1.328,1.821,2.112,2.236,2.270,2.313
"2010/1/27",0.119,0.156,0.237,0.372,0.498,0.656,0.823,0.994,1.168,1.319,1.817,2.108,2.235,2.267,2.312
"2010/1/28",0.118,0.155,0.237,0.374,0.505,0.661,0.828,0.997,1.169,1.323,1.812,2.104,2.232,2.266,2.308
"2010/1/29",0.124,0.155,0.236,0.375,0.505,0.663,0.830,1.000,1.174,1.330,1.822,2.116,2.240,2.274,2.315
"2010/2/1",0.120,0.155,0.243,0.384,0.514,0.675,0.841,1.012,1.184,1.344,1.831,2.124,2.249,2.282,2.323
"2010/2/2",0.119,0.155,0.252,0.401,0.536,0.699,0.870,1.037,1.204,1.360,1.850,2.142,2.266,2.298,2.339
"2010/2/3",0.118,0.155,0.257,0.406,0.541,0.703,0.877,1.042,1.211,1.368,1.859,2.151,2.275,2.306,2.346
"2010/2/4",0.118,0.155,0.263,0.415,0.557,0.723,0.905,1.070,1.231,1.386,1.869,2.159,2.275,2.309,2.350
"2010/2/5",0.116,0.155,0.257,0.405,0.546,0.708,0.891,1.056,1.222,1.376,1.856,2.147,2.266,2.301,2.342
"2010/2/8",0.116,0.155,0.249,0.395,0.537,0.695,0.877,1.043,1.210,1.368,1.848,2.142,2.262,2.298,2.339
"2010/2/9",0.123,0.155,0.248,0.390,0.530,0.681,0.855,1.023,1.192,1.353,1.840,2.140,2.262,2.292,2.339
"2010/2/10",0.122,0.154,0.251,0.388,0.526,0.675,0.843,1.015,1.182,1.342,1.843,2.148,2.271,2.298,2.346
"2010/2/12",0.120,0.154,0.258,0.398,0.537,0.687,0.853,1.020,1.187,1.342,1.839,2.145,2.266,2.294,2.342
"2010/2/15",0.120,0.160,0.260,0.394,0.532,0.676,0.832,1.004,1.179,1.339,1.844,2.154,2.276,2.306,2.354
"2010/2/16",0.119,0.160,0.256,0.389,0.522,0.666,0.823,0.999,1.176,1.341,1.853,2.164,2.286,2.316,2.362
"2010/2/17",0.118,0.155,0.252,0.387,0.522,0.675,0.830,1.005,1.180,1.341,1.852,2.161,2.282,2.312,2.357
"2010/2/18",0.118,0.155,0.246,0.384,0.521,0.677,0.834,1.005,1.176,1.337,1.849,2.157,2.278,2.309,2.354
"2010/2/19",0.117,0.155,0.250,0.394,0.530,0.688,0.850,1.020,1.190,1.351,1.859,2.166,2.287,2.318,2.358
"2010/2/22",0.123,0.156,0.257,0.407,0.546,0.704,0.870,1.037,1.206,1.361,1.865,2.166,2.287,2.317,2.358
"2010/2/23",0.122,0.156,0.254,0.402,0.542,0.695,0.861,1.028,1.197,1.351,1.856,2.158,2.275,2.305,2.347
"2010/2/24",0.124,0.156,0.247,0.393,0.531,0.679,0.836,1.008,1.182,1.341,1.851,2.157,2.274,2.305,2.347
"2010/2/25",0.123,0.155,0.245,0.381,0.517,0.656,0.808,0.980,1.158,1.318,1.833,2.141,2.261,2.292,2.335
"2010/2/26",0.123,0.155,0.244,0.383,0.522,0.660,0.814,0.980,1.160,1.318,1.829,2.137,2.249,2.280,2.324
"2010/3/1",0.120,0.155,0.246,0.388,0.526,0.670,0.825,0.991,1.170,1.328,1.834,2.141,2.253,2.285,2.324
"2010/3/2",0.125,0.155,0.238,0.380,0.523,0.666,0.820,0.982,1.162,1.327,1.835,2.145,2.257,2.290,2.327
"2010/3/3",0.125,0.155,0.241,0.378,0.524,0.666,0.825,0.985,1.162,1.328,1.835,2.146,2.262,2.293,2.327
"2010/3/4",0.119,0.145,0.227,0.363,0.508,0.647,0.805,0.968,1.153,1.324,1.835,2.151,2.270,2.300,2.332
"2010/3/5",0.118,0.140,0.217,0.349,0.495,0.629,0.785,0.952,1.134,1.305,1.825,2.143,2.265,2.297,2.325
"2010/3/8",0.119,0.140,0.218,0.356,0.500,0.634,0.795,0.964,1.143,1.316,1.836,2.152,2.274,2.302,2.332
"2010/3/9",0.125,0.140,0.221,0.352,0.496,0.625,0.783,0.954,1.128,1.302,1.822,2.142,2.258,2.292,2.324
"2010/3/10",0.125,0.140,0.227,0.357,0.500,0.624,0.776,0.945,1.124,1.303,1.823,2.141,2.252,2.284,2.314
"2010/3/11",0.124,0.140,0.229,0.362,0.498,0.641,0.798,0.971,1.148,1.317,1.832,2.146,2.258,2.288,2.317
"2010/3/12",0.123,0.140,0.229,0.376,0.514,0.667,0.828,1.005,1.177,1.341,1.842,2.149,2.258,2.285,2.312
"2010/3/15",0.120,0.145,0.224,0.374,0.509,0.657,0.822,1.003,1.178,1.343,1.847,2.155,2.266,2.288,2.316
"2010/3/16",0.119,0.145,0.224,0.369,0.499,0.652,0.817,1.002,1.179,1.343,1.857,2.166,2.279,2.300,2.330
"2010/3/17",0.118,0.145,0.236,0.379,0.506,0.668,0.833,1.013,1.189,1.348,1.864,2.167,2.283,2.305,2.331
"2010/3/18",0.118,0.145,0.242,0.399,0.526,0.694,0.863,1.043,1.214,1.367,1.879,2.171,2.284,2.300,2.328
"2010/3/19",0.117,0.145,0.235,0.394,0.520,0.686,0.857,1.039,1.215,1.364,1.875,2.166,2.276,2.293,2.316
"2010/3/23",0.122,0.146,0.231,0.381,0.507,0.665,0.838,1.021,1.196,1.349,1.861,2.148,2.262,2.275,2.299
"2010/3/24",0.121,0.146,0.227,0.376,0.501,0.655,0.828,1.011,1.187,1.340,1.848,2.135,2.250,2.263,2.281
"2010/3/25",0.121,0.152,0.236,0.396,0.528,0.686,0.864,1.042,1.211,1.363,1.861,2.140,2.254,2.267,2.284
"2010/3/26",0.123,0.157,0.246,0.411,0.545,0.707,0.885,1.066,1.231,1.378,1.862,2.139,2.254,2.267,2.285
"2010/3/29",0.121,0.162,0.257,0.422,0.558,0.727,0.907,1.093,1.257,1.402,1.889,2.169,2.283,2.296,2.312
"2010/3/30",0.126,0.162,0.263,0.414,0.549,0.719,0.897,1.087,1.251,1.395,1.895,2.180,2.292,2.304,2.320
"2010/3/31",0.130,0.167,0.272,0.419,0.553,0.723,0.901,1.088,1.253,1.395,1.885,2.170,2.280,2.292,2.308
"2010/4/1",0.129,0.163,0.258,0.397,0.529,0.688,0.856,1.040,1.209,1.360,1.854,2.140,2.250,2.266,2.285
"2010/4/2",0.128,0.163,0.255,0.394,0.531,0.689,0.856,1.040,1.209,1.360,1.845,2.128,2.225,2.238,2.258
"2010/4/5",0.130,0.163,0.257,0.407,0.545,0.710,0.879,1.067,1.235,1.387,1.845,2.127,2.224,2.238,2.259
"2010/4/6",0.129,0.159,0.253,0.407,0.552,0.726,0.901,1.084,1.250,1.402,1.873,2.145,2.241,2.253,2.265
"2010/4/7",0.128,0.159,0.246,0.408,0.557,0.733,0.916,1.095,1.255,1.402,1.869,2.140,2.245,2.259,2.274
"2010/4/8",0.135,0.155,0.245,0.403,0.551,0.715,0.896,1.077,1.241,1.388,1.846,2.110,2.212,2.226,2.254
"2010/4/9",0.134,0.155,0.241,0.398,0.549,0.708,0.890,1.072,1.237,1.389,1.854,2.119,2.216,2.230,2.259
"2010/4/12",0.132,0.155,0.246,0.408,0.561,0.725,0.909,1.093,1.252,1.404,1.870,2.131,2.225,2.238,2.267
"2010/4/13",0.132,0.160,0.237,0.386,0.540,0.694,0.873,1.064,1.229,1.387,1.859,2.128,2.224,2.234,2.269
"2010/4/14",0.131,0.160,0.236,0.385,0.538,0.684,0.861,1.050,1.215,1.377,1.849,2.131,2.232,2.238,2.277
"2010/4/15",0.130,0.165,0.242,0.385,0.537,0.690,0.867,1.050,1.214,1.373,1.841,2.131,2.233,2.238,2.275
"2010/4/16",0.129,0.165,0.237,0.376,0.520,0.671,0.843,1.027,1.197,1.355,1.822,2.119,2.225,2.229,2.266
"2010/4/19",0.128,0.160,0.221,0.358,0.496,0.641,0.810,0.993,1.168,1.328,1.800,2.105,2.211,2.217,2.258
"2010/4/20",0.128,0.160,0.224,0.358,0.503,0.646,0.815,0.999,1.174,1.337,1.805,2.111,2.215,2.221,2.259
"2010/4/21",0.128,0.160,0.223,0.363,0.508,0.656,0.825,1.009,1.184,1.347,1.822,2.119,2.217,2.225,2.259
"2010/4/22",0.135,0.160,0.217,0.349,0.494,0.640,0.806,0.990,1.165,1.329,1.810,2.101,2.201,2.209,2.244
"2010/4/23",0.135,0.160,0.217,0.349,0.491,0.635,0.803,0.990,1.165,1.329,1.801,2.088,2.188,2.196,2.228
"2010/4/26",0.133,0.165,0.221,0.363,0.506,0.650,0.821,1.006,1.177,1.338,1.801,2.088,2.183,2.192,2.220
"2010/4/27",0.132,0.162,0.223,0.359,0.500,0.636,0.805,0.988,1.157,1.324,1.788,2.070,2.167,2.175,2.200
"2010/4/28",0.132,0.160,0.210,0.332,0.471,0.601,0.771,0.953,1.130,1.300,1.770,2.061,2.157,2.165,2.193
"2010/4/30",0.130,0.160,0.215,0.337,0.475,0.606,0.776,0.959,1.131,1.301,1.766,2.052,2.142,2.150,2.178
"2010/5/6",0.137,0.160,0.216,0.335,0.473,0.599,0.764,0.946,1.125,1.293,1.749,2.039,2.129,2.137,2.166
"2010/5/7",0.136,0.160,0.217,0.335,0.473,0.595,0.760,0.943,1.128,1.298,1.764,2.058,2.151,2.157,2.190
"2010/5/10",0.134,0.160,0.226,0.350,0.498,0.622,0.787,0.974,1.159,1.327,1.782,2.076,2.165,2.170,2.201
"2010/5/11",0.134,0.160,0.217,0.341,0.490,0.612,0.779,0.969,1.160,1.332,1.792,2.089,2.177,2.183,2.213
"2010/5/12",0.133,0.155,0.209,0.326,0.476,0.601,0.769,0.956,1.146,1.317,1.782,2.081,2.169,2.175,2.206
"2010/5/13",0.133,0.160,0.211,0.330,0.484,0.617,0.787,0.972,1.158,1.325,1.792,2.089,2.178,2.183,2.209
"2010/5/14",0.132,0.160,0.210,0.325,0.477,0.607,0.773,0.960,1.148,1.316,1.792,2.094,2.185,2.191,2.217
"2010/5/17",0.138,0.160,0.211,0.316,0.467,0.593,0.756,0.942,1.135,1.303,1.784,2.088,2.186,2.191,2.217
"2010/5/18",0.137,0.165,0.217,0.328,0.478,0.609,0.774,0.957,1.150,1.317,1.798,2.101,2.199,2.204,2.228
"2010/5/19",0.137,0.165,0.220,0.317,0.467,0.595,0.757,0.937,1.136,1.308,1.794,2.101,2.203,2.208,2.233
"2010/5/20",0.137,0.160,0.216,0.302,0.448,0.574,0.734,0.913,1.107,1.281,1.757,2.055,2.156,2.163,2.190
"2010/5/21",0.136,0.155,0.216,0.298,0.437,0.564,0.719,0.899,1.094,1.262,1.731,2.019,2.109,2.119,2.144
"2010/5/24",0.134,0.160,0.224,0.313,0.453,0.579,0.737,0.915,1.110,1.277,1.747,2.031,2.117,2.129,2.152
"2010/5/25",0.133,0.160,0.215,0.303,0.437,0.551,0.704,0.879,1.075,1.244,1.721,2.014,2.100,2.110,2.131
"2010/5/26",0.133,0.160,0.219,0.305,0.439,0.543,0.683,0.864,1.065,1.234,1.699,1.987,2.062,2.073,2.094
"2010/5/27",0.132,0.160,0.224,0.321,0.461,0.575,0.719,0.904,1.105,1.272,1.742,2.022,2.095,2.107,2.126
"2010/5/28",0.131,0.160,0.220,0.317,0.458,0.574,0.721,0.911,1.110,1.278,1.749,2.022,2.092,2.103,2.126
"2010/5/31",0.140,0.160,0.218,0.312,0.456,0.579,0.727,0.917,1.116,1.284,1.756,2.036,2.106,2.116,2.143
"2010/6/1",0.139,0.155,0.212,0.307,0.453,0.578,0.724,0.913,1.107,1.280,1.756,2.041,2.117,2.125,2.152
"2010/6/2",0.138,0.155,0.203,0.297,0.438,0.568,0.714,0.893,1.088,1.261,1.729,2.024,2.107,2.116,2.145
"2010/6/3",0.138,0.150,0.198,0.295,0.434,0.569,0.724,0.903,1.097,1.271,1.719,2.017,2.101,2.108,2.139
"2010/6/4",0.137,0.145,0.190,0.280,0.411,0.549,0.704,0.889,1.084,1.262,1.724,2.025,2.113,2.120,2.155
"2010/6/7",0.135,0.145,0.190,0.270,0.395,0.515,0.670,0.847,1.038,1.220,1.688,1.990,2.078,2.086,2.123
"2010/6/8",0.142,0.145,0.189,0.280,0.406,0.523,0.675,0.852,1.042,1.229,1.702,2.003,2.091,2.099,2.139
"2010/6/9",0.142,0.145,0.185,0.275,0.394,0.510,0.658,0.828,1.019,1.203,1.682,1.986,2.073,2.082,2.123
"2010/6/10",0.142,0.145,0.190,0.284,0.394,0.517,0.668,0.838,1.024,1.202,1.679,1.982,2.069,2.078,2.119
"2010/6/11",0.143,0.150,0.199,0.308,0.418,0.545,0.697,0.874,1.053,1.229,1.697,1.993,2.079,2.086,2.127
"2010/6/14",0.141,0.155,0.199,0.306,0.415,0.546,0.698,0.876,1.054,1.231,1.694,1.988,2.069,2.077,2.119
"2010/6/15",0.140,0.155,0.201,0.303,0.409,0.543,0.694,0.876,1.056,1.228,1.694,1.993,2.074,2.086,2.127
"2010/6/16",0.139,0.155,0.200,0.304,0.409,0.549,0.709,0.891,1.066,1.238,1.704,2.000,2.079,2.093,2.134
"2010/6/17",0.138,0.155,0.199,0.296,0.404,0.534,0.694,0.876,1.052,1.224,1.695,1.996,2.079,2.099,2.139
"2010/6/18",0.137,0.155,0.202,0.289,0.396,0.515,0.674,0.856,1.033,1.201,1.676,1.974,2.065,2.085,2.126
"2010/6/21",0.135,0.155,0.201,0.288,0.400,0.525,0.691,0.873,1.052,1.220,1.690,1.987,2.079,2.099,2.143
"2010/6/22",0.142,0.151,0.190,0.276,0.386,0.496,0.656,0.838,1.024,1.192,1.663,1.961,2.051,2.068,2.118
"2010/6/23",0.143,0.150,0.189,0.276,0.387,0.494,0.650,0.828,1.005,1.174,1.640,1.940,2.027,2.042,2.091
"2010/6/24",0.143,0.150,0.191,0.271,0.383,0.490,0.640,0.809,0.982,1.150,1.608,1.904,1.983,1.999,2.049
"2010/6/25",0.142,0.150,0.190,0.271,0.383,0.491,0.640,0.810,0.982,1.150,1.608,1.891,1.973,1.989,2.041
"2010/6/28",0.140,0.150,0.191,0.268,0.378,0.492,0.642,0.816,0.988,1.160,1.622,1.900,1.987,2.001,2.049
"2010/6/29",0.139,0.145,0.179,0.252,0.358,0.460,0.602,0.776,0.953,1.123,1.592,1.869,1.952,1.970,2.015
"2010/6/30",0.138,0.145,0.178,0.247,0.350,0.445,0.583,0.756,0.935,1.095,1.560,1.829,1.912,1.931,1.975
"2010/7/1",0.138,0.140,0.170,0.234,0.330,0.426,0.562,0.732,0.910,1.073,1.522,1.788,1.872,1.890,1.933
"2010/7/2",0.137,0.140,0.169,0.241,0.334,0.442,0.589,0.763,0.945,1.106,1.534,1.789,1.867,1.890,1.931
"2010/7/5",0.136,0.140,0.169,0.243,0.341,0.448,0.595,0.770,0.957,1.120,1.556,1.807,1.884,1.908,1.947
"2010/7/6",0.135,0.140,0.171,0.244,0.345,0.459,0.606,0.785,0.976,1.140,1.584,1.834,1.908,1.937,1.967
"2010/7/7",0.135,0.140,0.170,0.249,0.352,0.458,0.601,0.780,0.977,1.145,1.608,1.865,1.939,1.967,1.996
"2010/7/8",0.134,0.140,0.169,0.250,0.362,0.468,0.607,0.781,0.974,1.144,1.614,1.878,1.958,1.989,2.016
"2010/7/9",0.134,0.140,0.171,0.251,0.377,0.493,0.632,0.806,0.994,1.160,1.632,1.901,1.983,2.012,2.038
"2010/7/12",0.133,0.140,0.168,0.247,0.368,0.475,0.613,0.783,0.966,1.127,1.596,1.852,1.935,1.964,1.993
"2010/7/13",0.133,0.145,0.171,0.251,0.374,0.480,0.619,0.789,0.972,1.133,1.591,1.848,1.930,1.959,1.991
"2010/7/14",0.132,0.145,0.173,0.257,0.381,0.494,0.635,0.806,0.987,1.146,1.606,1.861,1.939,1.969,2.006
"2010/7/15",0.140,0.145,0.164,0.235,0.352,0.455,0.588,0.751,0.933,1.090,1.550,1.807,1.885,1.916,1.955
"2010/7/16",0.130,0.140,0.167,0.237,0.355,0.460,0.595,0.759,0.942,1.095,1.551,1.811,1.885,1.916,1.961
"2010/7/20",0.128,0.145,0.166,0.237,0.356,0.466,0.602,0.767,0.946,1.102,1.557,1.821,1.895,1.924,1.970
"2010/7/21",0.128,0.145,0.167,0.239,0.350,0.458,0.592,0.758,0.937,1.098,1.562,1.830,1.904,1.933,1.977
"2010/7/22",0.127,0.144,0.166,0.234,0.341,0.447,0.577,0.738,0.911,1.069,1.534,1.797,1.872,1.902,1.949
"2010/7/23",0.127,0.144,0.172,0.244,0.361,0.468,0.596,0.752,0.923,1.079,1.534,1.793,1.864,1.893,1.940
"2010/7/26",0.133,0.145,0.172,0.244,0.361,0.468,0.597,0.753,0.924,1.076,1.525,1.775,1.840,1.871,1.919
"2010/7/27",0.133,0.145,0.171,0.246,0.357,0.458,0.582,0.739,0.913,1.064,1.507,1.753,1.818,1.849,1.898
"2010/7/28",0.132,0.145,0.176,0.261,0.372,0.481,0.615,0.774,0.947,1.099,1.535,1.779,1.841,1.876,1.924
"2010/7/29",0.132,0.145,0.175,0.254,0.362,0.466,0.597,0.759,0.933,1.090,1.523,1.762,1.827,1.867,1.910
"2010/7/30",0.131,0.145,0.178,0.254,0.361,0.456,0.586,0.747,0.924,1.081,1.512,1.753,1.815,1.852,1.898
"2010/8/2",0.129,0.145,0.178,0.256,0.357,0.451,0.574,0.728,0.905,1.062,1.479,1.721,1.778,1.817,1.864
"2010/8/3",0.129,0.145,0.178,0.266,0.369,0.458,0.575,0.726,0.901,1.052,1.466,1.708,1.759,1.799,1.851
"2010/8/4",0.128,0.140,0.174,0.253,0.348,0.433,0.544,0.691,0.862,1.014,1.422,1.664,1.712,1.754,1.808
"2010/8/5",0.127,0.140,0.175,0.256,0.354,0.450,0.573,0.725,0.896,1.048,1.456,1.693,1.745,1.784,1.833
"2010/8/6",0.126,0.140,0.176,0.258,0.358,0.461,0.588,0.743,0.919,1.072,1.481,1.721,1.772,1.813,1.855
"2010/8/9",0.125,0.140,0.172,0.250,0.348,0.445,0.561,0.714,0.882,1.034,1.425,1.668,1.719,1.758,1.803
"2010/8/10",0.124,0.136,0.174,0.260,0.364,0.461,0.580,0.735,0.902,1.049,1.443,1.682,1.734,1.772,1.816
"2010/8/11",0.123,0.136,0.170,0.248,0.339,0.440,0.560,0.715,0.882,1.030,1.414,1.647,1.698,1.735,1.782
"2010/8/12",0.123,0.136,0.161,0.233,0.311,0.430,0.556,0.711,0.873,1.020,1.403,1.628,1.680,1.717,1.760
"2010/8/13",0.122,0.131,0.155,0.222,0.298,0.415,0.536,0.691,0.856,1.003,1.400,1.634,1.689,1.725,1.764
"2010/8/16",0.129,0.135,0.149,0.216,0.285,0.394,0.509,0.662,0.822,0.970,1.377,1.617,1.675,1.712,1.755
"2010/8/17",0.129,0.130,0.146,0.217,0.286,0.395,0.509,0.654,0.813,0.961,1.357,1.584,1.642,1.676,1.720
"2010/8/18",0.119,0.120,0.136,0.206,0.274,0.374,0.489,0.635,0.799,0.944,1.347,1.580,1.647,1.676,1.720
"2010/8/19",0.117,0.115,0.126,0.205,0.276,0.382,0.504,0.649,0.810,0.957,1.357,1.586,1.656,1.685,1.728
"2010/8/20",0.108,0.114,0.115,0.194,0.269,0.373,0.495,0.640,0.803,0.953,1.357,1.585,1.656,1.680,1.725
"2010/8/23",0.107,0.114,0.115,0.195,0.271,0.374,0.498,0.648,0.815,0.962,1.367,1.595,1.670,1.691,1.733
"2010/8/24",0.114,0.119,0.118,0.195,0.270,0.370,0.488,0.641,0.801,0.948,1.345,1.561,1.642,1.666,1.707
"2010/8/25",0.113,0.125,0.127,0.196,0.265,0.364,0.478,0.626,0.783,0.930,1.320,1.529,1.609,1.633,1.676
"2010/8/26",0.113,0.121,0.129,0.202,0.272,0.380,0.503,0.652,0.816,0.964,1.363,1.574,1.656,1.678,1.716
"2010/8/27",0.112,0.129,0.144,0.225,0.296,0.406,0.532,0.695,0.872,1.029,1.454,1.691,1.783,1.799,1.832
"2010/8/30",0.110,0.129,0.145,0.231,0.300,0.413,0.543,0.712,0.893,1.050,1.478,1.722,1.816,1.832,1.862
